oa_institution_id,oa_institution_name,oa_institution_ror,oa_institution_country_code,oa_institution_type
https://openalex.org/I40034438,Universidade do Estado do Rio de Janeiro,https://ror.org/0198v2949,BR,funder
https://openalex.org/I82495205,University of Alabama in Huntsville,https://ror.org/02zsxwr40,US,funder
https://openalex.org/I45204951,University of Calabria,https://ror.org/02rc97e94,IT,funder
https://openalex.org/I118020396,Swarthmore College,https://ror.org/012dg8a96,US,funder
https://openalex.org/I1319306116,Haskins Laboratories,https://ror.org/003j5cv40,US,facility
https://openalex.org/I186771145,Covenant University,https://ror.org/00frr1n84,NG,funder
https://openalex.org/I13144388,Ekiti State University,https://ror.org/02c4zkr79,NG,funder
https://openalex.org/I4210086823,National Institute of Policy and Strategic Studies,https://ror.org/00458qn27,NG,other
https://openalex.org/I891860020,Federal University of Petroleum Resource Effurun,https://ror.org/04ndqkb04,NG,education
https://openalex.org/I4210139815,MRC Unit for Lifelong Health and Ageing,https://ror.org/03kpvby98,GB,facility
https://openalex.org/I132877587,Gopalganj Science and Technology University,https://ror.org/011xjpe74,BD,education
https://openalex.org/I79946792,Muğla University,https://ror.org/05n2cz176,TR,education
https://openalex.org/I4210159152,Tongling University,https://ror.org/04kqvjg13,CN,funder
https://openalex.org/I7377986,Takushoku University,https://ror.org/05qh38f12,JP,education
https://openalex.org/I182078086,University of Dar es Salaam,https://ror.org/0479aed98,TZ,funder
https://openalex.org/I148314036,Uniformed Services University of the Health Sciences,https://ror.org/04r3kq386,US,funder
https://openalex.org/I2801313472,North Central State College,https://ror.org/04b6b6f76,US,education
https://openalex.org/I153901656,University of North Carolina Wilmington,https://ror.org/02t0qr014,US,funder
https://openalex.org/I157669161,International Islamic University Chittagong,https://ror.org/00eda4j42,BD,education
https://openalex.org/I20581793,University of Kent,https://ror.org/00xkeyj56,GB,funder
https://openalex.org/I4210139215,People's Government of Shaanxi Province,https://ror.org/03f546a26,CN,government
https://openalex.org/I4210150719,eBay (United States),https://ror.org/05cnabr44,US,company
https://openalex.org/I155043079,University of Nottingham Malaysia Campus,https://ror.org/04mz9mt17,MY,funder
https://openalex.org/I167153416,Visvesvaraya National Institute of Technology,https://ror.org/02zrtpp84,IN,funder
https://openalex.org/I157943965,Holon Institute of Technology,https://ror.org/02prqh017,IL,education
https://openalex.org/I13897259,Universidad Andrés Bello,https://ror.org/01qq57711,CL,funder
https://openalex.org/I4210156450,University Medical Centre Mannheim,https://ror.org/05sxbyd35,DE,healthcare
https://openalex.org/I2802164966,University Hospital Heidelberg,https://ror.org/013czdx64,DE,healthcare
https://openalex.org/I4210140036,Central Finland Health Care District,https://ror.org/054h11b04,FI,healthcare
https://openalex.org/I94722563,University of Jyväskylä,https://ror.org/05n3dz165,FI,funder
https://openalex.org/I4210109648,Eye & Retina Surgeons,https://ror.org/01mhm7x58,SG,healthcare
https://openalex.org/I4210093821,Kaohsiung Chang Gung Memorial Hospital,https://ror.org/00k194y12,TW,healthcare
https://openalex.org/I4210151885,Linköping University Hospital,https://ror.org/05h1aye87,SE,healthcare
https://openalex.org/I4210124606,Institute of Genetics and Developmental Biology,https://ror.org/02aee5m12,CN,funder
https://openalex.org/I4210103209,Center for Agricultural Resources Research,https://ror.org/00t5sva18,CN,facility
https://openalex.org/I4210145257,Agricultural Biotechnology Research Institute of Iran,https://ror.org/05d09wf68,IR,funder
https://openalex.org/I4210141426,Agricultural Research & Education Organization,https://ror.org/032hv6w38,IR,nonprofit
https://openalex.org/I4210132591,Biofuel Research Team,https://ror.org/03dgmx930,IR,facility
https://openalex.org/I1302493489,Ohio Environmental Protection Agency,https://ror.org/05xd9aq52,US,government
https://openalex.org/I33926330,Al-Balqa Applied University,https://ror.org/00qedmt22,JO,funder
https://openalex.org/I110116418,Maharaja Sayajirao University of Baroda,https://ror.org/01bx8ja67,IN,funder
https://openalex.org/I4210091512,Institute of Applied Science and Intelligent Systems,https://ror.org/00be3zh53,IT,facility
https://openalex.org/I75198481,Wakayama University,https://ror.org/05wr49d48,JP,education
https://openalex.org/I4210108471,Le Mans Université,https://ror.org/01mtcc283,FR,funder
https://openalex.org/I124227911,Ben-Gurion University of the Negev,https://ror.org/05tkyf982,IL,funder
https://openalex.org/I4210152801,Korea Research Institute for Human Settlements,https://ror.org/05kf6ye97,KR,nonprofit
https://openalex.org/I205892228,Berlin School of Economics and Law,https://ror.org/03rkmps36,DE,education
https://openalex.org/I4210119109,Indiana University Bloomington,https://ror.org/02k40bc56,US,funder
https://openalex.org/I2800745255,Université de Haute-Alsace,https://ror.org/04k8k6n84,FR,education
https://openalex.org/I4210098735,National Institute for Laser Plasma and Radiation Physics,https://ror.org/01468by48,RO,facility
https://openalex.org/I4210098509,"Research Center for Applied Science, Academia Sinica",https://ror.org/00ex2js61,TW,facility
https://openalex.org/I4210165842,RIKEN Center for Advanced Photonics,https://ror.org/05vmjks78,JP,facility
https://openalex.org/I922474255,Tokushima University,https://ror.org/044vy1d05,JP,funder
https://openalex.org/I32172342,Çağ University,https://ror.org/00nt6ka44,TR,education
https://openalex.org/I161597582,Recep Tayyip Erdoğan University,https://ror.org/0468j1635,TR,funder
https://openalex.org/I2801935854,SLAC National Accelerator Laboratory,https://ror.org/05gzmn429,US,funder
https://openalex.org/I4210097353,Mahatma Gandhi Dental College & Hospital,https://ror.org/01pr2p702,IN,healthcare
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,https://ror.org/0022nd079,IN,funder
https://openalex.org/I2800495676,Bradford Royal Infirmary,https://ror.org/01ck0pr88,GB,healthcare
https://openalex.org/I4210129436,Ghana College of Physicians and Surgeons,https://ror.org/031jxes94,GH,education
https://openalex.org/I200475212,"The Graduate University for Advanced Studies, SOKENDAI",https://ror.org/0516ah480,JP,education
https://openalex.org/I4210140905,Central Coast Local Health District,https://ror.org/0423z3467,AU,healthcare
https://openalex.org/I94625822,Northern University of Malaysia,https://ror.org/01ss10648,MY,funder
https://openalex.org/I87097829,University of North Carolina at Asheville,https://ror.org/017c6at71,US,education
https://openalex.org/I107640659,South Ural State University,https://ror.org/03sfk2504,RU,education
https://openalex.org/I3132067926,Krirk University,https://ror.org/04d8yqq70,TH,education
https://openalex.org/I4210142271,Wan Fang Hospital,https://ror.org/058y0nn10,TW,healthcare
https://openalex.org/I4210124582,Osaka Hospital,https://ror.org/02wcsw791,JP,healthcare
https://openalex.org/I35919505,Baekseok University,https://ror.org/045qyjz25,KR,funder
https://openalex.org/I4210148486,Jiangsu Industry Technology Research Institute,https://ror.org/044a9d018,CN,facility
https://openalex.org/I98905743,Kastamonu University,https://ror.org/015scty35,TR,funder
https://openalex.org/I134695357,University of Talca,https://ror.org/01s4gpq44,CL,funder
https://openalex.org/I4210166174,Joint Research Center,https://ror.org/05a4nj078,ES,government
https://openalex.org/I4210086785,Queen Sirikit National Institute of Child Health,https://ror.org/000fvwg06,TH,healthcare
https://openalex.org/I4210100334,Nordsjællands Hospital,https://ror.org/016nge880,DK,healthcare
https://openalex.org/I4210137838,Institut Pasteur de Dakar,https://ror.org/02ysgwq33,SN,nonprofit
https://openalex.org/I4210133373,Institut Pasteur de Madagascar,https://ror.org/03fkjvy27,MG,nonprofit
https://openalex.org/I189991,"University of Veterinary Medicine Hannover, Foundation",https://ror.org/015qjqf64,DE,funder
https://openalex.org/I4210116868,Shandong Sport University,https://ror.org/026b4k258,CN,education
https://openalex.org/I110120368,"National Agency for New Technologies, Energy and Sustainable Economic Development",https://ror.org/02an8es95,IT,government
https://openalex.org/I188922065,University of Economics in Katowice,https://ror.org/01vxt3d40,PL,education
https://openalex.org/I3130352432,Henry Royce Institute,https://ror.org/013a0r905,GB,funder
https://openalex.org/I4210122878,Chongqing 2D Materials Institute (China),https://ror.org/033sm5e75,CN,company
https://openalex.org/I4210102928,Hôpital Saint-Antoine,https://ror.org/01875pg84,FR,healthcare
https://openalex.org/I4210097159,Assistance Publique – Hôpitaux de Paris,https://ror.org/00pg5jh14,FR,healthcare
https://openalex.org/I182023848,Petronas (Malaysia),https://ror.org/02tc7rm90,MY,funder
https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,https://ror.org/02qg15b79,JP,funder
https://openalex.org/I227306068,Ondokuz Mayıs University,https://ror.org/028k5qw24,TR,funder
https://openalex.org/I4387156242,Atmospheric Chemistry Observations & Modeling,https://ror.org/00hhjz250,,facility
https://openalex.org/I198448160,Royal Belgian Institute for Space Aeronomy,https://ror.org/03vfw8w96,BE,facility
https://openalex.org/I4210125535,Observatoire Midi-Pyrénées,https://ror.org/030syve83,FR,facility
https://openalex.org/I2801185773,Hunter Water,https://ror.org/02n5xmn14,AU,other
https://openalex.org/I4210147601,Anhui Provincial Children's Hospital,https://ror.org/04je70584,CN,healthcare
https://openalex.org/I4210117216,Jiangsu Provincial Center for Disease Control and Prevention,https://ror.org/02ey6qs66,CN,government
https://openalex.org/I205889620,International Centre for Diarrhoeal Disease Research,https://ror.org/04vsvr128,BD,funder
https://openalex.org/I4400600922,Arsi University,https://ror.org/04s6kmw55,,education
https://openalex.org/I4210114742,National Institutes of Biotechnology Malaysia,https://ror.org/029dygd35,MY,government
https://openalex.org/I58716616,Korea Institute of Science and Technology,https://ror.org/05kzfa883,KR,funder
https://openalex.org/I65446980,National Chin-Yi University of Technology,https://ror.org/040bs6h16,TW,education
https://openalex.org/I169090423,Tunghai University,https://ror.org/00zhvdn11,TW,funder
https://openalex.org/I161127581,Universidade Federal Fluminense,https://ror.org/02rjhbb08,BR,funder
https://openalex.org/I1331278255,Universidade de Ribeirão Preto,https://ror.org/00ey54k21,BR,education
https://openalex.org/I2802194831,Samsung Medical Center,https://ror.org/05a15z872,KR,healthcare
https://openalex.org/I4210134376,CHA Bundang Medical Center,https://ror.org/04nbqb988,KR,healthcare
https://openalex.org/I4210148737,CHA University,https://ror.org/04yka3j04,KR,funder
https://openalex.org/I33586908,Pandit Deendayal Petroleum University,https://ror.org/02nsv5p42,IN,education
https://openalex.org/I2801833913,Ernst Ruska Centre,https://ror.org/03hass884,DE,facility
https://openalex.org/I4210099825,Center For Policy Research,https://ror.org/011hfx640,US,nonprofit
https://openalex.org/I76842071,Icesi University,https://ror.org/02t54e151,CO,funder
https://openalex.org/I4210126868,University of Georgia,https://ror.org/02bjhwk41,GE,education
https://openalex.org/I100357981,Wannan Medical College,https://ror.org/037ejjy86,CN,healthcare
https://openalex.org/I3019103622,Temple Street Children's University Hospital,https://ror.org/0527gjc91,IE,healthcare
https://openalex.org/I4210090236,National Human Genome Research Institute,https://ror.org/00baak391,US,funder
https://openalex.org/I1299303238,National Institutes of Health,https://ror.org/01cwqze88,US,government
https://openalex.org/I4210133586,Institute for Molecular Medicine Finland,https://ror.org/030sbze61,FI,facility
https://openalex.org/I4210165657,Institute of Molecular and Clinical Ophthalmology Basel,https://ror.org/05e715194,CH,nonprofit
https://openalex.org/I4210158898,Institute of Genetics and Cancer,https://ror.org/05hygey35,GB,facility
https://openalex.org/I4210141702,University of Gävle,https://ror.org/043fje207,SE,funder
https://openalex.org/I4210090377,National Composites Centre,https://ror.org/00bpwbx65,GB,other
https://openalex.org/I170172562,Guizhou University of Finance and Economics,https://ror.org/02sw6yz40,CN,funder
https://openalex.org/I4210130435,Klinikum Ludwigshafen,https://ror.org/037wq4b75,DE,healthcare
https://openalex.org/I4210110508,Shanghai Electric Apparatus Research Institute,https://ror.org/01ankx725,CN,facility
https://openalex.org/I4387152112,China Industrial Control Systems Cyber Emergency Response Team,https://ror.org/010gf3m33,,other
https://openalex.org/I4210133585,Universidad de Medellín,https://ror.org/030kw0b65,CO,funder
https://openalex.org/I862322245,Universidad EAFIT,https://ror.org/03y3y9v44,CO,funder
https://openalex.org/I4401726822,Ping An (China),https://ror.org/004yv2z91,,company
https://openalex.org/I4210156872,Guizhou Institute of Technology,https://ror.org/05x510r30,CN,funder
https://openalex.org/I2801613365,Mitchell Institute,https://ror.org/03ds72003,US,nonprofit
https://openalex.org/I19772626,Yeshiva University,https://ror.org/045x93337,US,funder
https://openalex.org/I4210134710,Ming Wai Lau Centre for Reparative Medicine,https://ror.org/03j0jxk49,HK,facility
